movie_id,genre_id
tt27510174,gen_98
tt3863552,gen_4
tt3863552,gen_51
tt3863552,gen_118
tt3863552,gen_107
tt3863552,gen_14
tt3863552,gen_40
tt8291224,gen_29
tt8291224,gen_118
tt8291224,gen_40
tt8291224,gen_122
tt8291224,gen_25
tt15354916,gen_29
tt15354916,gen_3
tt15354916,gen_118
tt15354916,gen_113
tt15354916,gen_40
tt15354916,gen_43
tt16436848,gen_98
tt27459160,gen_77
tt27459160,gen_55
tt27459160,gen_14
tt27459160,gen_40
tt27459160,gen_17
tt27459160,gen_92
tt3702652,gen_98
tt3702652,gen_43
tt2350496,gen_40
tt2350496,gen_17
tt15501640,gen_36
tt15501640,gen_113
tt15501640,gen_40
tt15501640,gen_75
tt15501640,gen_43
tt26439870,gen_81
tt26439870,gen_4
tt26439870,gen_107
tt26439870,gen_40
tt10295212,gen_29
tt10295212,gen_48
tt10295212,gen_73
tt10295212,gen_118
tt10295212,gen_120
tt10295212,gen_40
tt10295212,gen_25
tt22457506,gen_55
tt22457506,gen_14
tt22457506,gen_17
tt0248126,gen_40
tt0248126,gen_28
tt0248126,gen_17
tt8108198,gen_105
tt8108198,gen_117
tt8108198,gen_113
tt8108198,gen_75
tt8108198,gen_43
tt0361411,gen_55
tt0361411,gen_14
tt0361411,gen_40
tt0361411,gen_28
tt0361411,gen_17
tt15428134,gen_118
tt15428134,gen_107
tt15428134,gen_14
tt15428134,gen_40
tt15428134,gen_17
tt27757805,gen_84
tt27757805,gen_3
tt27757805,gen_118
tt27757805,gen_113
tt27757805,gen_40
tt27757805,gen_43
tt1954470,gen_49
tt1954470,gen_103
tt1954470,gen_19
tt1954470,gen_118
tt1954470,gen_14
tt1954470,gen_113
tt1954470,gen_40
tt1954470,gen_43
tt21626774,gen_27
tt21626774,gen_19
tt21626774,gen_113
tt21626774,gen_40
tt21626774,gen_43
tt13130760,gen_99
tt13130760,gen_113
tt13130760,gen_40
tt13130760,gen_75
tt13130760,gen_43
tt27477888,gen_40
tt27477888,gen_112
tt30970235,gen_121
tt30970235,gen_30
tt30970235,gen_118
tt30970235,gen_40
tt30970235,gen_43
tt27431598,gen_44
tt27431598,gen_40
tt27431598,gen_98
tt27431598,gen_43
tt27995594,gen_44
tt27995594,gen_14
tt27995594,gen_98
tt15245240,gen_99
tt15245240,gen_36
tt15245240,gen_113
tt15245240,gen_40
tt15245240,gen_75
tt15245240,gen_43
tt0169102,gen_12
tt0169102,gen_108
tt0169102,gen_40
tt0169102,gen_28
tt0169102,gen_112
tt15437986,gen_113
tt15437986,gen_40
tt15437986,gen_43
tt13381376,gen_113
tt13381376,gen_40
tt13381376,gen_98
tt13381376,gen_43
tt31522415,gen_6
tt31522415,gen_118
tt31522415,gen_113
tt31522415,gen_40
tt31522415,gen_75
tt31522415,gen_43
tt21279420,gen_48
tt21279420,gen_108
tt21279420,gen_121
tt21279420,gen_120
tt21279420,gen_40
tt21279420,gen_122
tt12844910,gen_29
tt12844910,gen_39
tt12844910,gen_38
tt12844910,gen_118
tt12844910,gen_107
tt12844910,gen_43
tt30422937,gen_55
tt30422937,gen_40
tt30422937,gen_17
tt28075881,gen_1
tt28075881,gen_36
tt28075881,gen_113
tt28075881,gen_40
tt28075881,gen_75
tt28075881,gen_43
tt0172684,gen_55
tt0172684,gen_14
tt0172684,gen_40
tt0172684,gen_28
tt0172684,gen_17
tt27056012,gen_14
tt27056012,gen_40
tt0347304,gen_55
tt0347304,gen_73
tt0347304,gen_14
tt0347304,gen_40
tt0347304,gen_28
tt0347304,gen_17
tt0112870,gen_55
tt0112870,gen_40
tt0112870,gen_17
tt10028196,gen_12
tt10028196,gen_14
tt10028196,gen_40
tt10028196,gen_17
tt10230426,gen_27
tt10230426,gen_113
tt10230426,gen_40
tt10230426,gen_43
tt0238936,gen_108
tt0238936,gen_96
tt0238936,gen_40
tt0238936,gen_28
tt0238936,gen_17
tt11976134,gen_29
tt11976134,gen_84
tt11976134,gen_118
tt11976134,gen_113
tt11976134,gen_40
tt11976134,gen_43
tt0420332,gen_89
tt0420332,gen_40
tt0420332,gen_50
tt0420332,gen_28
tt0420332,gen_17
tt0213890,gen_40
tt0213890,gen_28
tt0213890,gen_17
tt5935704,gen_12
tt5935704,gen_32
tt5935704,gen_108
tt5935704,gen_40
tt5935704,gen_122
tt5935704,gen_25
tt27470893,gen_48
tt27470893,gen_37
tt27470893,gen_118
tt27470893,gen_120
tt27470893,gen_40
tt27470893,gen_122
tt27470893,gen_112
tt27470893,gen_25
tt26733317,gen_31
tt26733317,gen_104
tt26733317,gen_118
tt26733317,gen_113
tt26733317,gen_40
tt26733317,gen_43
tt1101665,gen_83
tt1101665,gen_31
tt1101665,gen_113
tt1101665,gen_40
tt1101665,gen_43
tt6649234,gen_81
tt6649234,gen_41
tt6649234,gen_40
tt1166100,gen_3
tt1166100,gen_117
tt1166100,gen_118
tt1166100,gen_75
tt1166100,gen_43
tt10811166,gen_121
tt10811166,gen_73
tt10811166,gen_40
tt14993250,gen_55
tt14993250,gen_14
tt14993250,gen_40
tt14993250,gen_50
tt14993250,gen_17
tt8983202,gen_78
tt8983202,gen_33
tt8983202,gen_1
tt8983202,gen_40
tt8983202,gen_17
tt10083340,gen_19
tt10083340,gen_120
tt10083340,gen_113
tt10083340,gen_40
tt8108202,gen_14
tt8108202,gen_98
tt1562872,gen_81
tt1562872,gen_51
tt1562872,gen_14
tt1562872,gen_40
tt1562872,gen_28
tt1562872,gen_17
tt10786774,gen_120
tt10786774,gen_40
tt10786774,gen_25
tt5255710,gen_96
tt5255710,gen_40
tt5255710,gen_28
tt5255710,gen_17
tt23475174,gen_40
tt26932223,gen_44
tt26932223,gen_14
tt26932223,gen_42
tt26932223,gen_98
tt1292703,gen_60
tt1292703,gen_19
tt1292703,gen_14
tt1292703,gen_113
tt1292703,gen_40
tt0367110,gen_40
tt0367110,gen_28
tt0164538,gen_40
tt0164538,gen_17
tt10280296,gen_19
tt10280296,gen_113
tt10280296,gen_40
tt10280296,gen_122
tt27032419,gen_14
tt27032419,gen_40
tt0292490,gen_81
tt0292490,gen_14
tt0292490,gen_40
tt0292490,gen_17
tt2112124,gen_51
tt2112124,gen_118
tt2112124,gen_14
tt2112124,gen_17
tt0323013,gen_81
tt0323013,gen_118
tt0323013,gen_40
tt0323013,gen_17
tt0323013,gen_25
tt27744786,gen_1
tt27744786,gen_80
tt27744786,gen_117
tt27744786,gen_44
tt27744786,gen_79
tt27744786,gen_40
tt27744786,gen_98
tt27744786,gen_43
tt1280558,gen_36
tt1280558,gen_118
tt1280558,gen_113
tt1280558,gen_40
tt1280558,gen_75
tt1280558,gen_43
tt8439854,gen_40
tt8439854,gen_17
tt27679608,gen_29
tt27679608,gen_66
tt27679608,gen_54
tt27679608,gen_3
tt27679608,gen_118
tt27679608,gen_113
tt27679608,gen_43
tt10869778,gen_48
tt10869778,gen_108
tt10869778,gen_71
tt10869778,gen_120
tt10869778,gen_40
tt10869778,gen_122
tt10869778,gen_112
tt31897917,gen_81
tt31897917,gen_40
tt1182937,gen_55
tt1182937,gen_14
tt1182937,gen_40
tt1182937,gen_15
tt1182937,gen_17
tt3390572,gen_118
tt3390572,gen_113
tt3390572,gen_40
tt3390572,gen_43
tt7430722,gen_29
tt7430722,gen_39
tt7430722,gen_38
tt7430722,gen_118
tt7430722,gen_107
tt7430722,gen_43
tt0405508,gen_121
tt0405508,gen_73
tt0405508,gen_14
tt0405508,gen_113
tt0405508,gen_40
tt1647668,gen_58
tt1647668,gen_120
tt1647668,gen_40
tt1647668,gen_50
tt1647668,gen_112
tt24268454,gen_40
tt27989067,gen_40
tt27989067,gen_17
tt1024943,gen_110
tt1024943,gen_41
tt1024943,gen_118
tt1024943,gen_14
tt1024943,gen_40
tt1024943,gen_42
tt1024943,gen_28
tt1024943,gen_17
tt1024943,gen_43
tt12861212,gen_10
tt12861212,gen_44
tt12861212,gen_40
tt12861212,gen_98
tt12861212,gen_43
tt3405236,gen_49
tt3405236,gen_108
tt3405236,gen_118
tt3405236,gen_113
tt3405236,gen_40
tt9052870,gen_14
tt9052870,gen_40
tt9052870,gen_17
tt2082197,gen_14
tt2082197,gen_40
tt2082197,gen_17
tt4501268,gen_48
tt4501268,gen_83
tt4501268,gen_31
tt4501268,gen_108
tt4501268,gen_120
tt4501268,gen_113
tt4501268,gen_40
tt4501268,gen_122
tt4501268,gen_43
tt2555736,gen_14
tt2555736,gen_40
tt2555736,gen_17
tt10324144,gen_19
tt10324144,gen_113
tt10324144,gen_40
tt10324144,gen_75
tt10324144,gen_43
tt25434834,gen_118
tt25434834,gen_113
tt25434834,gen_40
tt25434834,gen_43
tt1261047,gen_113
tt1261047,gen_40
tt1261047,gen_43
tt0118751,gen_108
tt0118751,gen_86
tt0118751,gen_118
tt0118751,gen_40
tt0118751,gen_122
tt0118751,gen_25
tt1833673,gen_6
tt1833673,gen_73
tt1833673,gen_118
tt1833673,gen_113
tt1833673,gen_40
tt1833673,gen_43
tt2203308,gen_41
tt2203308,gen_96
tt2203308,gen_40
tt2203308,gen_15
tt2203308,gen_28
tt2203308,gen_17
tt0347473,gen_3
tt0347473,gen_110
tt0347473,gen_55
tt0347473,gen_118
tt0347473,gen_14
tt0347473,gen_40
tt0347473,gen_28
tt0347473,gen_17
tt0347473,gen_43
tt0441048,gen_6
tt0441048,gen_118
tt0441048,gen_113
tt0441048,gen_43
tt26745657,gen_51
tt26745657,gen_14
tt26745657,gen_40
tt4832640,gen_81
tt4832640,gen_111
tt4832640,gen_118
tt4832640,gen_40
tt4832640,gen_17
tt4832640,gen_112
tt35402446,gen_118
tt35402446,gen_40
tt35402446,gen_122
tt4110568,gen_55
tt4110568,gen_103
tt4110568,gen_14
tt4110568,gen_40
tt4110568,gen_17
tt16139258,gen_3
tt16139258,gen_118
tt16139258,gen_40
tt16139258,gen_43
tt0249371,gen_48
tt0249371,gen_108
tt0249371,gen_86
tt0249371,gen_118
tt0249371,gen_120
tt0249371,gen_40
tt0249371,gen_122
tt0249371,gen_17
tt0249371,gen_25
tt1836987,gen_40
tt2377938,gen_6
tt2377938,gen_108
tt2377938,gen_19
tt2377938,gen_113
tt2377938,gen_40
tt2377938,gen_122
tt2377938,gen_43
tt4535650,gen_118
tt4535650,gen_14
tt4535650,gen_40
tt4535650,gen_17
tt2356180,gen_48
tt2356180,gen_108
tt2356180,gen_120
tt2356180,gen_40
tt2356180,gen_112
tt2178470,gen_81
tt2178470,gen_55
tt2178470,gen_14
tt2178470,gen_40
tt2178470,gen_28
tt2178470,gen_17
tt7399470,gen_51
tt7399470,gen_55
tt7399470,gen_14
tt7399470,gen_17
tt8011276,gen_96
tt8011276,gen_40
tt8011276,gen_17
tt8130968,gen_36
tt8130968,gen_85
tt8130968,gen_113
tt8130968,gen_40
tt8130968,gen_75
tt8130968,gen_43
tt15748830,gen_113
tt15748830,gen_40
tt15748830,gen_75
tt15748830,gen_43
tt3848892,gen_38
tt3848892,gen_118
tt3848892,gen_43
tt0109117,gen_69
tt0109117,gen_110
tt0109117,gen_72
tt0109117,gen_118
tt0109117,gen_14
tt0109117,gen_17
tt20754156,gen_14
tt6277462,gen_29
tt6277462,gen_101
tt6277462,gen_64
tt6277462,gen_2
tt6277462,gen_118
tt6277462,gen_107
tt6277462,gen_42
tt21383812,gen_67
tt21383812,gen_103
tt21383812,gen_14
tt21383812,gen_40
tt0374887,gen_33
tt0374887,gen_14
tt0374887,gen_40
tt3735246,gen_32
tt3735246,gen_108
tt3735246,gen_89
tt3735246,gen_96
tt3735246,gen_118
tt3735246,gen_40
tt3735246,gen_122
tt3735246,gen_17
tt3735246,gen_25
tt3767372,gen_67
tt3767372,gen_51
tt3767372,gen_14
tt3767372,gen_40
tt1285241,gen_29
tt1285241,gen_49
tt1285241,gen_6
tt1285241,gen_3
tt1285241,gen_118
tt1285241,gen_113
tt1285241,gen_43
tt6299040,gen_118
tt6299040,gen_40
tt6299040,gen_43
tt6299040,gen_25
tt0073707,gen_29
tt0073707,gen_12
tt0073707,gen_73
tt0073707,gen_118
tt0073707,gen_107
tt0073707,gen_14
tt0073707,gen_40
tt0073707,gen_28
tt0073707,gen_43
tt13491110,gen_118
tt13491110,gen_113
tt13491110,gen_40
tt13491110,gen_43
tt7098658,gen_38
tt7098658,gen_118
tt7098658,gen_40
tt7098658,gen_43
tt2176013,gen_40
tt2176013,gen_17
tt0995031,gen_80
tt0995031,gen_14
tt0995031,gen_98
tt0995031,gen_75
tt0995031,gen_43
tt6452574,gen_48
tt6452574,gen_41
tt6452574,gen_120
tt6452574,gen_14
tt6452574,gen_40
tt24485052,gen_113
tt24485052,gen_40
tt24485052,gen_43
tt23790740,gen_120
tt23790740,gen_40
tt29330913,gen_87
tt29330913,gen_72
tt29330913,gen_14
tt1093370,gen_16
tt1093370,gen_51
tt1093370,gen_55
tt1093370,gen_14
tt1093370,gen_40
tt1093370,gen_17
tt19838634,gen_113
tt19838634,gen_40
tt19838634,gen_43
tt0400234,gen_19
tt0400234,gen_118
tt0400234,gen_113
tt0400234,gen_40
tt0400234,gen_122
tt5460276,gen_73
tt5460276,gen_118
tt5460276,gen_113
tt5460276,gen_40
tt5460276,gen_17
tt5460276,gen_43
tt3678782,gen_73
tt3678782,gen_118
tt3678782,gen_113
tt3678782,gen_40
tt3678782,gen_43
tt8110330,gen_73
tt8110330,gen_14
tt8110330,gen_40
tt8110330,gen_17
tt4635372,gen_73
tt4635372,gen_40
tt27219011,gen_43
tt15576290,gen_14
tt15576290,gen_40
tt15576290,gen_17
tt1980986,gen_118
tt1980986,gen_14
tt1980986,gen_40
tt1980986,gen_28
tt1980986,gen_17
tt23804378,gen_40
tt23804378,gen_17
tt2855648,gen_38
tt2855648,gen_118
tt2855648,gen_40
tt2855648,gen_43
tt26659814,gen_118
tt26659814,gen_113
tt26659814,gen_40
tt26659814,gen_17
tt7638344,gen_40
tt7638344,gen_17
tt0871510,gen_40
tt0871510,gen_50
tt0871510,gen_112
tt5571734,gen_31
tt5571734,gen_117
tt5571734,gen_113
tt5571734,gen_40
tt5571734,gen_43
tt1787988,gen_1
tt1787988,gen_117
tt1787988,gen_36
tt1787988,gen_113
tt1787988,gen_40
tt1787988,gen_75
tt1787988,gen_43
tt15260176,gen_40
tt15260176,gen_43
tt1321869,gen_89
tt1321869,gen_118
tt1321869,gen_107
tt1321869,gen_17
tt1321869,gen_92
tt0111068,gen_117
tt0111068,gen_27
tt0111068,gen_118
tt0111068,gen_113
tt0111068,gen_40
tt0111068,gen_98
tt0111068,gen_43
tt3495030,gen_55
tt3495030,gen_14
tt3495030,gen_40
tt3495030,gen_17
tt2461132,gen_118
tt2461132,gen_14
tt2461132,gen_40
tt2461132,gen_15
tt1185420,gen_69
tt1185420,gen_55
tt1185420,gen_14
tt1185420,gen_40
tt1185420,gen_17
tt27028399,gen_85
tt27028399,gen_14
tt27028399,gen_98
tt27028399,gen_75
tt27028399,gen_17
tt9851854,gen_29
tt9851854,gen_3
tt9851854,gen_118
tt9851854,gen_120
tt9851854,gen_40
tt9851854,gen_43
tt10671436,gen_75
tt10671436,gen_43
tt0461936,gen_49
tt0461936,gen_118
tt0461936,gen_113
tt0461936,gen_43
tt27866861,gen_33
tt27866861,gen_40
tt26658272,gen_48
tt26658272,gen_121
tt26658272,gen_120
tt26658272,gen_40
tt26658272,gen_15
tt26658272,gen_17
tt1091229,gen_29
tt1091229,gen_12
tt1091229,gen_111
tt1091229,gen_3
tt1091229,gen_118
tt1091229,gen_14
tt1091229,gen_40
tt1091229,gen_42
tt0995740,gen_60
tt0995740,gen_40
tt0995740,gen_98
tt0995740,gen_75
tt0995740,gen_43
tt22152120,gen_118
tt22152120,gen_40
tt22152120,gen_43
tt7721946,gen_118
tt7721946,gen_14
tt7721946,gen_40
tt7721946,gen_42
tt7721946,gen_17
tt5785170,gen_14
tt5785170,gen_40
tt5785170,gen_17
tt1185442,gen_118
tt1185442,gen_113
tt1185442,gen_40
tt1185442,gen_17
tt1185442,gen_43
tt5946128,gen_81
tt5946128,gen_1
tt5946128,gen_40
tt5946128,gen_17
tt11314148,gen_17
tt8144834,gen_83
tt8144834,gen_113
tt8144834,gen_40
tt8144834,gen_75
tt8144834,gen_43
tt1573072,gen_14
tt1573072,gen_40
tt3495026,gen_73
tt3495026,gen_118
tt3495026,gen_40
tt3495026,gen_43
tt6988116,gen_40
tt6988116,gen_17
tt8672856,gen_55
tt8672856,gen_14
tt8672856,gen_17
tt2621000,gen_14
tt2621000,gen_113
tt2621000,gen_40
tt6588966,gen_14
tt6588966,gen_40
tt4434004,gen_82
tt4434004,gen_113
tt4434004,gen_40
tt0379370,gen_113
tt0379370,gen_40
tt0379370,gen_43
tt1479380,gen_7
tt2436516,gen_118
tt2436516,gen_107
tt2436516,gen_14
tt2436516,gen_98
tt2436516,gen_92
tt3175038,gen_117
tt3175038,gen_27
tt3175038,gen_73
tt3175038,gen_118
tt3175038,gen_113
tt3175038,gen_40
tt3175038,gen_17
tt3175038,gen_43
tt3148502,gen_81
tt3148502,gen_55
tt3148502,gen_14
tt3148502,gen_40
tt3148502,gen_17
tt13130948,gen_118
tt13130948,gen_14
tt13130948,gen_40
tt7218518,gen_14
tt7218518,gen_40
tt0109555,gen_118
tt0109555,gen_40
tt0109555,gen_17
tt0109555,gen_43
tt0272688,gen_31
tt0272688,gen_40
tt0272688,gen_75
tt0272688,gen_43
tt2372222,gen_118
tt2372222,gen_14
tt2372222,gen_113
tt2372222,gen_43
tt30889755,gen_105
tt30889755,gen_121
tt30889755,gen_30
tt30889755,gen_19
tt30889755,gen_113
tt30889755,gen_40
tt30889755,gen_43
tt2172071,gen_109
tt2172071,gen_14
tt2172071,gen_40
tt2172071,gen_15
tt2172071,gen_17
tt2172071,gen_112
tt0422091,gen_6
tt0422091,gen_118
tt0422091,gen_113
tt0422091,gen_40
tt0422091,gen_43
tt3337550,gen_75
tt3337550,gen_43
tt18411490,gen_118
tt18411490,gen_107
tt18411490,gen_43
tt1839596,gen_73
tt1839596,gen_96
tt1839596,gen_40
tt1839596,gen_15
tt1839596,gen_17
tt6108090,gen_40
tt6108090,gen_15
tt19755170,gen_118
tt19755170,gen_14
tt19755170,gen_40
tt19755170,gen_17
tt1327035,gen_81
tt1327035,gen_96
tt1327035,gen_14
tt1327035,gen_40
tt1327035,gen_17
tt4559046,gen_14
tt0118983,gen_55
tt0118983,gen_14
tt0118983,gen_40
tt0118983,gen_28
tt0118983,gen_17
tt1821480,gen_117
tt1821480,gen_36
tt1821480,gen_75
tt1821480,gen_43
tt7212754,gen_60
tt7212754,gen_118
tt7212754,gen_14
tt7212754,gen_40
tt11027830,gen_113
tt11027830,gen_40
tt11027830,gen_75
tt11027830,gen_17
tt11027830,gen_43
tt0448121,gen_40
tt0448121,gen_17
tt0448121,gen_43
tt4900716,gen_67
tt4900716,gen_14
tt4900716,gen_113
tt4900716,gen_40
tt4900716,gen_50
tt4900716,gen_17
tt22743064,gen_14
tt22743064,gen_40
tt22743064,gen_28
tt22743064,gen_17
tt9531772,gen_84
tt9531772,gen_118
tt9531772,gen_113
tt9531772,gen_40
tt9531772,gen_43
tt1562871,gen_29
tt1562871,gen_77
tt1562871,gen_52
tt1562871,gen_2
tt1562871,gen_118
tt1562871,gen_92
tt1562871,gen_43
tt0066763,gen_73
tt0066763,gen_40
tt0066763,gen_28
tt0449999,gen_40
tt0449999,gen_17
tt7529298,gen_118
tt7529298,gen_92
tt7529298,gen_43
tt15360286,gen_81
tt15360286,gen_14
tt15360286,gen_40
tt4435072,gen_111
tt4435072,gen_118
tt4435072,gen_40
tt4435072,gen_17
tt4435072,gen_112
tt1230448,gen_14
tt1230448,gen_40
tt0233422,gen_14
tt0233422,gen_40
tt0233422,gen_28
tt0233422,gen_17
tt36451978,gen_40
tt7919680,gen_51
tt7919680,gen_107
tt7919680,gen_14
tt7919680,gen_40
tt2229842,gen_107
tt2229842,gen_40
tt2229842,gen_43
tt1620933,gen_73
tt1620933,gen_19
tt1620933,gen_118
tt1620933,gen_120
tt1620933,gen_113
tt1620933,gen_112
tt1620933,gen_43
tt0456144,gen_69
tt0456144,gen_14
tt0456144,gen_40
tt0456144,gen_17
tt25504468,gen_14
tt25504468,gen_40
tt0242519,gen_69
tt0242519,gen_72
tt0242519,gen_118
tt0242519,gen_14
tt0242519,gen_113
tt0242519,gen_40
tt13438922,gen_26
tt13438922,gen_40
tt13438922,gen_43
tt11934846,gen_14
tt11934846,gen_113
tt11934846,gen_40
tt5686868,gen_17
tt12393526,gen_40
tt12393526,gen_98
tt12393526,gen_75
tt0240200,gen_40
tt2317337,gen_14
tt2317337,gen_17
tt1020937,gen_73
tt1020937,gen_118
tt1020937,gen_113
tt1020937,gen_40
tt1020937,gen_17
tt1020937,gen_43
tt4169250,gen_120
tt4169250,gen_40
tt4169250,gen_112
tt12887208,gen_118
tt12887208,gen_40
tt12887208,gen_122
tt12887208,gen_25
tt0439662,gen_96
tt0439662,gen_118
tt0439662,gen_40
tt0439662,gen_17
tt0439662,gen_43
tt1385824,gen_80
tt1385824,gen_44
tt1385824,gen_98
tt1385824,gen_75
tt1385824,gen_43
tt4977530,gen_120
tt4977530,gen_40
tt4977530,gen_122
tt4977530,gen_17
tt3322420,gen_107
tt3322420,gen_14
tt3322420,gen_40
tt15441054,gen_29
tt15441054,gen_3
tt15441054,gen_108
tt15441054,gen_118
tt15441054,gen_107
tt15441054,gen_40
tt15441054,gen_43
tt15654262,gen_18
tt15654262,gen_117
tt15654262,gen_114
tt15654262,gen_20
tt15654262,gen_40
tt15654262,gen_98
tt15654262,gen_75
tt15654262,gen_43
tt3709344,gen_40
tt3709344,gen_43
tt15944428,gen_40
tt15944428,gen_112
tt29674465,gen_40
tt29674465,gen_43
tt7485048,gen_120
tt7485048,gen_40
tt8426854,gen_40
tt8426854,gen_17
tt10895576,gen_14
tt10895576,gen_40
tt2574698,gen_118
tt2574698,gen_40
tt2574698,gen_28
tt2574698,gen_17
tt11260832,gen_118
tt11260832,gen_43
tt0449994,gen_32
tt0449994,gen_108
tt0449994,gen_118
tt0449994,gen_40
tt0449994,gen_122
tt0449994,gen_17
tt0449994,gen_25
tt2372678,gen_55
tt2372678,gen_14
tt2372678,gen_40
tt2372678,gen_17
tt10350626,gen_118
tt10350626,gen_120
tt10350626,gen_40
tt10350626,gen_25
tt15392282,gen_40
tt15392282,gen_75
tt15392282,gen_43
tt1729637,gen_118
tt1729637,gen_40
tt1729637,gen_17
tt24517830,gen_55
tt24517830,gen_14
tt24517830,gen_17
tt15600222,gen_103
tt15600222,gen_118
tt15600222,gen_14
tt15600222,gen_113
tt15600222,gen_43
tt12567088,gen_113
tt12567088,gen_40
tt12567088,gen_75
tt12567088,gen_43
tt4559006,gen_40
tt4559006,gen_28
tt4559006,gen_17
tt0091328,gen_118
tt0091328,gen_107
